continent,continent_id,country,country_id,iso_3,product_name,trade_value
Asia,as,United Arab Emirates,asare,are,Asparagus,1519000
Asia,as,Armenia,asarm,arm,Asparagus,17979
Asia,as,Bangladesh,asbgd,bgd,Asparagus,1468
Asia,as,Brunei,asbrn,brn,Asparagus,34
Asia,as,Bhutan,asbtn,btn,Asparagus,14
Asia,as,China,aschn,chn,Asparagus,1784206
Asia,as,Cyprus,ascyp,cyp,Asparagus,29716
Asia,as,Georgia,asgeo,geo,Asparagus,85470
Asia,as,Hong Kong,ashkg,hkg,Asparagus,3114
Asia,as,Indonesia,asidn,idn,Asparagus,18826
Asia,as,India,asind,ind,Asparagus,298760
Asia,as,Iran,asirn,irn,Asparagus,3491
Asia,as,Israel,asisr,isr,Asparagus,56233
Asia,as,Jordan,asjor,jor,Asparagus,702
Asia,as,Japan,asjpn,jpn,Asparagus,70514
Asia,as,Kazakhstan,askaz,kaz,Asparagus,24
Asia,as,Kyrgyzstan,askgz,kgz,Asparagus,1842
Asia,as,Cambodia,askhm,khm,Asparagus,2564
Asia,as,South Korea,askor,kor,Asparagus,120997
Asia,as,Laos,aslao,lao,Asparagus,18000
Asia,as,Lebanon,aslbn,lbn,Asparagus,6715
Asia,as,Sri Lanka,aslka,lka,Asparagus,22160
Asia,as,Burma,asmmr,mmr,Asparagus,50
Asia,as,Malaysia,asmys,mys,Asparagus,67927
Asia,as,Oman,asomn,omn,Asparagus,263
Asia,as,Pakistan,aspak,pak,Asparagus,1757
Asia,as,Philippines,asphl,phl,Asparagus,1143
Asia,as,Palestine,aspse,pse,Asparagus,13021
Asia,as,Qatar,asqat,qat,Asparagus,11654
Asia,as,Saudi Arabia,assau,sau,Asparagus,2145
Asia,as,Singapore,assgp,sgp,Asparagus,158288
Asia,as,Syria,assyr,syr,Asparagus,326993
Asia,as,Thailand,astha,tha,Asparagus,6641435
Asia,as,Turkey,astur,tur,Asparagus,88261
Asia,as,Vietnam,asvnm,vnm,Asparagus,41856
Asia,as,Chinese Taipei,asxxb,,Asparagus,33850
Asia,as,United Arab Emirates,asare,are,Avocados,11348373
Asia,as,Bahrain,asbhr,bhr,Avocados,100765
Asia,as,Brunei,asbrn,brn,Avocados,23606
Asia,as,China,aschn,chn,Avocados,536807
Asia,as,Cyprus,ascyp,cyp,Avocados,204066
Asia,as,Georgia,asgeo,geo,Avocados,388104
Asia,as,Hong Kong,ashkg,hkg,Avocados,38935871
Asia,as,Indonesia,asidn,idn,Avocados,185400
Asia,as,India,asind,ind,Avocados,55418
Asia,as,Iran,asirn,irn,Avocados,132
Asia,as,Israel,asisr,isr,Avocados,207516326
Asia,as,Jordan,asjor,jor,Avocados,49293
Asia,as,Japan,asjpn,jpn,Avocados,8294
Asia,as,Kazakhstan,askaz,kaz,Avocados,67428
Asia,as,Kyrgyzstan,askgz,kgz,Avocados,25117
Asia,as,Cambodia,askhm,khm,Avocados,139
Asia,as,South Korea,askor,kor,Avocados,66617
Asia,as,Kuwait,askwt,kwt,Avocados,30
Asia,as,Lebanon,aslbn,lbn,Avocados,9636542
Asia,as,Sri Lanka,aslka,lka,Avocados,181745
Asia,as,Macau,asmac,mac,Avocados,145056
Asia,as,Burma,asmmr,mmr,Avocados,944435
Asia,as,Malaysia,asmys,mys,Avocados,265088
Asia,as,Oman,asomn,omn,Avocados,90464
Asia,as,Pakistan,aspak,pak,Avocados,2685
Asia,as,Philippines,asphl,phl,Avocados,1144987
Asia,as,Palestine,aspse,pse,Avocados,1065965
Asia,as,Qatar,asqat,qat,Avocados,1846598
Asia,as,Saudi Arabia,assau,sau,Avocados,528051
Asia,as,Singapore,assgp,sgp,Avocados,1228536
Asia,as,Syria,assyr,syr,Avocados,80679
Asia,as,Thailand,astha,tha,Avocados,147591
Asia,as,Timor-Leste,astls,tls,Avocados,143126
Asia,as,Turkey,astur,tur,Avocados,1378259
Asia,as,Vietnam,asvnm,vnm,Avocados,179184
Asia,as,Chinese Taipei,asxxb,,Avocados,272755
Asia,as,United Arab Emirates,asare,are,Bananas,10883349
Asia,as,Armenia,asarm,arm,Bananas,2760
Asia,as,Bahrain,asbhr,bhr,Bananas,169393
Asia,as,China,aschn,chn,Bananas,19651676
Asia,as,Cyprus,ascyp,cyp,Bananas,63753
Asia,as,Georgia,asgeo,geo,Bananas,1843184
Asia,as,Hong Kong,ashkg,hkg,Bananas,1530021
Asia,as,Indonesia,asidn,idn,Bananas,14609688
Asia,as,India,asind,ind,Bananas,55667916
Asia,as,Jordan,asjor,jor,Bananas,204672
Asia,as,Kazakhstan,askaz,kaz,Bananas,104576
Asia,as,Kyrgyzstan,askgz,kgz,Bananas,49925
Asia,as,South Korea,askor,kor,Bananas,4443
Asia,as,Kuwait,askwt,kwt,Bananas,31313580
Asia,as,Lebanon,aslbn,lbn,Bananas,22050000
Asia,as,Burma,asmmr,mmr,Bananas,131755502
Asia,as,Malaysia,asmys,mys,Bananas,8422991
Asia,as,Oman,asomn,omn,Bananas,917689
Asia,as,Pakistan,aspak,pak,Bananas,22827122
Asia,as,Philippines,asphl,phl,Bananas,1504777217
Asia,as,Palestine,aspse,pse,Bananas,92600
Asia,as,Saudi Arabia,assau,sau,Bananas,5073487
Asia,as,Singapore,assgp,sgp,Bananas,9063
Asia,as,Thailand,astha,tha,Bananas,27453931
Asia,as,Turkey,astur,tur,Bananas,33883
Asia,as,Afghanistan,asafg,afg,Berries,34784
Asia,as,United Arab Emirates,asare,are,Berries,1020075
Asia,as,Armenia,asarm,arm,Berries,276
Asia,as,Azerbaijan,asaze,aze,Berries,35009
Asia,as,Bangladesh,asbgd,bgd,Berries,1385
Asia,as,China,aschn,chn,Berries,1451128
Asia,as,Cyprus,ascyp,cyp,Berries,21433
Asia,as,Georgia,asgeo,geo,Berries,5675537
Asia,as,Hong Kong,ashkg,hkg,Berries,124908753
Asia,as,Indonesia,asidn,idn,Berries,19782
Asia,as,India,asind,ind,Berries,113478
Asia,as,Iran,asirn,irn,Berries,16773
Asia,as,Israel,asisr,isr,Berries,13881
Asia,as,Jordan,asjor,jor,Berries,5505
Asia,as,Japan,asjpn,jpn,Berries,117961
Asia,as,Kazakhstan,askaz,kaz,Berries,2625
Asia,as,Kyrgyzstan,askgz,kgz,Berries,337
Asia,as,South Korea,askor,kor,Berries,234562
Asia,as,Kuwait,askwt,kwt,Berries,389
Asia,as,Laos,aslao,lao,Berries,63
Asia,as,Lebanon,aslbn,lbn,Berries,2730544
Asia,as,Sri Lanka,aslka,lka,Berries,45175
Asia,as,Macau,asmac,mac,Berries,203293
Asia,as,Malaysia,asmys,mys,Berries,72788
Asia,as,Oman,asomn,omn,Berries,214806
Asia,as,Pakistan,aspak,pak,Berries,16629
Asia,as,Philippines,asphl,phl,Berries,94
Asia,as,Qatar,asqat,qat,Berries,185930
Asia,as,Saudi Arabia,assau,sau,Berries,169194
Asia,as,Singapore,assgp,sgp,Berries,364906
Asia,as,Syria,assyr,syr,Berries,4285
Asia,as,Thailand,astha,tha,Berries,710246
Asia,as,Timor-Leste,astls,tls,Berries,7975
Asia,as,Turkey,astur,tur,Berries,2332537
Asia,as,Vietnam,asvnm,vnm,Berries,11560
Asia,as,Chinese Taipei,asxxb,,Berries,319
Asia,as,United Arab Emirates,asare,are,Tangerines,31267667
Asia,as,Armenia,asarm,arm,Tangerines,377213
Asia,as,Azerbaijan,asaze,aze,Tangerines,395678
Asia,as,Bangladesh,asbgd,bgd,Tangerines,1492
Asia,as,Bahrain,asbhr,bhr,Tangerines,398
Asia,as,Brunei,asbrn,brn,Tangerines,1921
Asia,as,Bhutan,asbtn,btn,Tangerines,8161
Asia,as,China,aschn,chn,Tangerines,539681793
Asia,as,Cyprus,ascyp,cyp,Tangerines,11761002
Asia,as,Georgia,asgeo,geo,Tangerines,26271056
Asia,as,Hong Kong,ashkg,hkg,Tangerines,36753607
Asia,as,Indonesia,asidn,idn,Tangerines,53
Asia,as,India,asind,ind,Tangerines,519407
Asia,as,Iran,asirn,irn,Tangerines,2643736
Asia,as,Israel,asisr,isr,Tangerines,121213219
Asia,as,Jordan,asjor,jor,Tangerines,184990
Asia,as,Japan,asjpn,jpn,Tangerines,8418905
Asia,as,Kazakhstan,askaz,kaz,Tangerines,520108
Asia,as,Kyrgyzstan,askgz,kgz,Tangerines,204829
Asia,as,Cambodia,askhm,khm,Tangerines,37313
Asia,as,South Korea,askor,kor,Tangerines,7655723
Asia,as,Kuwait,askwt,kwt,Tangerines,599363
Asia,as,Laos,aslao,lao,Tangerines,201107
Asia,as,Lebanon,aslbn,lbn,Tangerines,1323619
Asia,as,Sri Lanka,aslka,lka,Tangerines,36090
Asia,as,Macau,asmac,mac,Tangerines,192206
Asia,as,Burma,asmmr,mmr,Tangerines,22036
Asia,as,Malaysia,asmys,mys,Tangerines,1219864
Asia,as,Oman,asomn,omn,Tangerines,394406
Asia,as,Pakistan,aspak,pak,Tangerines,163927431
Asia,as,Philippines,asphl,phl,Tangerines,1151
Asia,as,Qatar,asqat,qat,Tangerines,30257
Asia,as,Saudi Arabia,assau,sau,Tangerines,390464
Asia,as,Singapore,assgp,sgp,Tangerines,1634939
Asia,as,Syria,assyr,syr,Tangerines,1114802
Asia,as,Thailand,astha,tha,Tangerines,3099857
Asia,as,Tajikistan,astjk,tjk,Tangerines,123891
Asia,as,Turkey,astur,tur,Tangerines,413317999
Asia,as,Vietnam,asvnm,vnm,Tangerines,380142
Asia,as,Chinese Taipei,asxxb,,Tangerines,6425473
Asia,as,Yemen,asyem,yem,Tangerines,2548
Asia,as,Afghanistan,asafg,afg,Ginger,81107
Asia,as,United Arab Emirates,asare,are,Ginger,39063757
Asia,as,Armenia,asarm,arm,Ginger,19463
Asia,as,Azerbaijan,asaze,aze,Ginger,664
Asia,as,Bangladesh,asbgd,bgd,Ginger,69409
Asia,as,Bahrain,asbhr,bhr,Ginger,95486
Asia,as,Brunei,asbrn,brn,Ginger,20073
Asia,as,Bhutan,asbtn,btn,Ginger,1768
Asia,as,China,aschn,chn,Ginger,649076182
Asia,as,Cyprus,ascyp,cyp,Ginger,3397
Asia,as,Georgia,asgeo,geo,Ginger,123814
Asia,as,Hong Kong,ashkg,hkg,Ginger,179173
Asia,as,Indonesia,asidn,idn,Ginger,3614894
Asia,as,India,asind,ind,Ginger,130113820
Asia,as,Iran,asirn,irn,Ginger,577506
Asia,as,Iraq,asirq,irq,Ginger,1822
Asia,as,Israel,asisr,isr,Ginger,1610194
Asia,as,Jordan,asjor,jor,Ginger,221874
Asia,as,Japan,asjpn,jpn,Ginger,970314
Asia,as,Kazakhstan,askaz,kaz,Ginger,28963
Asia,as,Kyrgyzstan,askgz,kgz,Ginger,4916
Asia,as,Cambodia,askhm,khm,Ginger,271767
Asia,as,South Korea,askor,kor,Ginger,460286
Asia,as,Kuwait,askwt,kwt,Ginger,142832
Asia,as,Laos,aslao,lao,Ginger,3658567
Asia,as,Lebanon,aslbn,lbn,Ginger,333908
Asia,as,Sri Lanka,aslka,lka,Ginger,600872
Asia,as,Burma,asmmr,mmr,Ginger,6015307
Asia,as,Malaysia,asmys,mys,Ginger,2093019
Asia,as,Nepal,asnpl,npl,Ginger,3133790
Asia,as,Oman,asomn,omn,Ginger,321483
Asia,as,Pakistan,aspak,pak,Ginger,1156082
Asia,as,Philippines,asphl,phl,Ginger,5378
Asia,as,Palestine,aspse,pse,Ginger,78699
Asia,as,Qatar,asqat,qat,Ginger,49211
Asia,as,Saudi Arabia,assau,sau,Ginger,472370
Asia,as,Singapore,assgp,sgp,Ginger,988178
Asia,as,Syria,assyr,syr,Ginger,56346
Asia,as,Thailand,astha,tha,Ginger,63700614
Asia,as,Turkmenistan,astkm,tkm,Ginger,17230
Asia,as,Timor-Leste,astls,tls,Ginger,88
Asia,as,Turkey,astur,tur,Ginger,1174480
Asia,as,Uzbekistan,asuzb,uzb,Ginger,2780
Asia,as,Vietnam,asvnm,vnm,Ginger,9720123
Asia,as,Chinese Taipei,asxxb,,Ginger,5566944
Asia,as,Yemen,asyem,yem,Ginger,11916
Asia,as,China,aschn,chn,Artichokes,2946648
Asia,as,Israel,asisr,isr,Artichokes,696
Asia,as,Afghanistan,asafg,afg,Grape,196613711
Asia,as,United Arab Emirates,asare,are,Grape,77898114
Asia,as,Armenia,asarm,arm,Grape,7039894
Asia,as,Azerbaijan,asaze,aze,Grape,7150970
Asia,as,Bangladesh,asbgd,bgd,Grape,3815
Asia,as,Bahrain,asbhr,bhr,Grape,5272
Asia,as,Brunei,asbrn,brn,Grape,14380
Asia,as,China,aschn,chn,Grape,753050508
Asia,as,Cyprus,ascyp,cyp,Grape,874788
Asia,as,Georgia,asgeo,geo,Grape,824698
Asia,as,Hong Kong,ashkg,hkg,Grape,335294246
Asia,as,Indonesia,asidn,idn,Grape,328181
Asia,as,India,asind,ind,Grape,402683016
Asia,as,Iran,asirn,irn,Grape,129044984
Asia,as,Iraq,asirq,irq,Grape,139916
Asia,as,Israel,asisr,isr,Grape,1080972
Asia,as,Jordan,asjor,jor,Grape,4509324
Asia,as,Japan,asjpn,jpn,Grape,41475183
Asia,as,Kazakhstan,askaz,kaz,Grape,2560489
Asia,as,Kyrgyzstan,askgz,kgz,Grape,3072665
Asia,as,South Korea,askor,kor,Grape,37355024
Asia,as,Kuwait,askwt,kwt,Grape,210634
Asia,as,Laos,aslao,lao,Grape,3262250
Asia,as,Lebanon,aslbn,lbn,Grape,211548205
Asia,as,Sri Lanka,aslka,lka,Grape,48592
Asia,as,Macau,asmac,mac,Grape,75360
Asia,as,Maldives,asmdv,mdv,Grape,1
Asia,as,Burma,asmmr,mmr,Grape,122368
Asia,as,Malaysia,asmys,mys,Grape,1470201
Asia,as,Oman,asomn,omn,Grape,2918111
Asia,as,Pakistan,aspak,pak,Grape,1615775
Asia,as,Philippines,asphl,phl,Grape,78340
Asia,as,Palestine,aspse,pse,Grape,2656
Asia,as,Qatar,asqat,qat,Grape,82959
Asia,as,Saudi Arabia,assau,sau,Grape,2018074
Asia,as,Singapore,assgp,sgp,Grape,4044105
Asia,as,Syria,assyr,syr,Grape,3542995
Asia,as,Thailand,astha,tha,Grape,22121462
Asia,as,Tajikistan,astjk,tjk,Grape,9838623
Asia,as,Turkmenistan,astkm,tkm,Grape,150341
Asia,as,Timor-Leste,astls,tls,Grape,16193
Asia,as,Turkey,astur,tur,Grape,688818830
Asia,as,Uzbekistan,asuzb,uzb,Grape,214270890
Asia,as,Vietnam,asvnm,vnm,Grape,1276041
Asia,as,Chinese Taipei,asxxb,,Grape,2452460
Asia,as,Yemen,asyem,yem,Grape,1362789
Asia,as,Afghanistan,asafg,afg,Mangos,55
Asia,as,United Arab Emirates,asare,are,Mangos,29063486
Asia,as,Armenia,asarm,arm,Mangos,75
Asia,as,Azerbaijan,asaze,aze,Mangos,10
Asia,as,Bangladesh,asbgd,bgd,Mangos,3888149
Asia,as,Bahrain,asbhr,bhr,Mangos,80476
Asia,as,Brunei,asbrn,brn,Mangos,23
Asia,as,China,aschn,chn,Mangos,82840759
Asia,as,Cyprus,ascyp,cyp,Mangos,10877
Asia,as,Georgia,asgeo,geo,Mangos,92430
Asia,as,Hong Kong,ashkg,hkg,Mangos,36741563
Asia,as,Indonesia,asidn,idn,Mangos,74149994
Asia,as,India,asind,ind,Mangos,175537711
Asia,as,Iran,asirn,irn,Mangos,65272
Asia,as,Israel,asisr,isr,Mangos,61591639
Asia,as,Jordan,asjor,jor,Mangos,595760
Asia,as,Japan,asjpn,jpn,Mangos,751271
Asia,as,Kazakhstan,askaz,kaz,Mangos,61930
Asia,as,Kyrgyzstan,askgz,kgz,Mangos,541
Asia,as,Cambodia,askhm,khm,Mangos,36478339
Asia,as,South Korea,askor,kor,Mangos,27036
Asia,as,Kuwait,askwt,kwt,Mangos,926894
Asia,as,Laos,aslao,lao,Mangos,4543741
Asia,as,Lebanon,aslbn,lbn,Mangos,401960
Asia,as,Sri Lanka,aslka,lka,Mangos,3158558
Asia,as,Macau,asmac,mac,Mangos,713
Asia,as,Maldives,asmdv,mdv,Mangos,1
Asia,as,Burma,asmmr,mmr,Mangos,2025986
Asia,as,Malaysia,asmys,mys,Mangos,8864982
Asia,as,Nepal,asnpl,npl,Mangos,27272
Asia,as,Oman,asomn,omn,Mangos,4045901
Asia,as,Pakistan,aspak,pak,Mangos,157584509
Asia,as,Philippines,asphl,phl,Mangos,64824918
Asia,as,Palestine,aspse,pse,Mangos,147918
Asia,as,Qatar,asqat,qat,Mangos,354179
Asia,as,Saudi Arabia,assau,sau,Mangos,1613399
Asia,as,Singapore,assgp,sgp,Mangos,209891
Asia,as,Syria,assyr,syr,Mangos,173
Asia,as,Thailand,astha,tha,Mangos,702004508
Asia,as,Timor-Leste,astls,tls,Mangos,12597
Asia,as,Turkey,astur,tur,Mangos,3603271
Asia,as,Uzbekistan,asuzb,uzb,Mangos,1598
Asia,as,Vietnam,asvnm,vnm,Mangos,211323250
Asia,as,Chinese Taipei,asxxb,,Mangos,31524222
Asia,as,Yemen,asyem,yem,Mangos,50751259
Asia,as,Afghanistan,asafg,afg,Onions,32022662
Asia,as,United Arab Emirates,asare,are,Onions,48498590
Asia,as,Armenia,asarm,arm,Onions,86488
Asia,as,Azerbaijan,asaze,aze,Onions,5216550
Asia,as,Bangladesh,asbgd,bgd,Onions,52122
Asia,as,Bahrain,asbhr,bhr,Onions,22741
Asia,as,Brunei,asbrn,brn,Onions,20682
Asia,as,China,aschn,chn,Onions,2581133624
Asia,as,Cyprus,ascyp,cyp,Onions,73271
Asia,as,Georgia,asgeo,geo,Onions,612982
Asia,as,Hong Kong,ashkg,hkg,Onions,1969760
Asia,as,Indonesia,asidn,idn,Onions,7243347
Asia,as,India,asind,ind,Onions,470745765
Asia,as,Iran,asirn,irn,Onions,14548796
Asia,as,Iraq,asirq,irq,Onions,84063
Asia,as,Israel,asisr,isr,Onions,3646238
Asia,as,Jordan,asjor,jor,Onions,3326175
Asia,as,Japan,asjpn,jpn,Onions,4762838
Asia,as,Kazakhstan,askaz,kaz,Onions,9515489
Asia,as,Kyrgyzstan,askgz,kgz,Onions,3831657
Asia,as,Cambodia,askhm,khm,Onions,223163
Asia,as,South Korea,askor,kor,Onions,6992650
Asia,as,Kuwait,askwt,kwt,Onions,9821
Asia,as,Laos,aslao,lao,Onions,4124205
Asia,as,Lebanon,aslbn,lbn,Onions,3373450
Asia,as,Sri Lanka,aslka,lka,Onions,760902
Asia,as,Macau,asmac,mac,Onions,35136
Asia,as,Burma,asmmr,mmr,Onions,31935066
Asia,as,Malaysia,asmys,mys,Onions,25836796
Asia,as,Nepal,asnpl,npl,Onions,9431
Asia,as,Oman,asomn,omn,Onions,7006949
Asia,as,Pakistan,aspak,pak,Onions,149359856
Asia,as,Philippines,asphl,phl,Onions,322174
Asia,as,Palestine,aspse,pse,Onions,762908
Asia,as,Qatar,asqat,qat,Onions,27323
Asia,as,Saudi Arabia,assau,sau,Onions,1110642
Asia,as,Singapore,assgp,sgp,Onions,9519419
Asia,as,Syria,assyr,syr,Onions,6574748
Asia,as,Thailand,astha,tha,Onions,27370151
Asia,as,Tajikistan,astjk,tjk,Onions,5476200
Asia,as,Timor-Leste,astls,tls,Onions,8824
Asia,as,Turkey,astur,tur,Onions,69353731
Asia,as,Uzbekistan,asuzb,uzb,Onions,30686256
Asia,as,Vietnam,asvnm,vnm,Onions,7596824
Asia,as,Chinese Taipei,asxxb,,Onions,1580257
Asia,as,Yemen,asyem,yem,Onions,50444752
Europe,eu,Austria,euaut,aut,Asparagus,2948083
Europe,eu,Belgium,eubel,bel,Asparagus,26017572
Europe,eu,Bulgaria,eubgr,bgr,Asparagus,282060
Europe,eu,Belarus,eublr,blr,Asparagus,11200
Europe,eu,Switzerland,euche,che,Asparagus,61961
Europe,eu,Czechia,eucze,cze,Asparagus,321471
Europe,eu,Germany,eudeu,deu,Asparagus,36756657
Europe,eu,Denmark,eudnk,dnk,Asparagus,5761000
Europe,eu,Spain,euesp,esp,Asparagus,141305511
Europe,eu,Estonia,euest,est,Asparagus,4928
Europe,eu,Finland,eufin,fin,Asparagus,30016
Europe,eu,France,eufra,fra,Asparagus,28478099
Europe,eu,United Kingdom,eugbr,gbr,Asparagus,5577472
Europe,eu,Greece,eugrc,grc,Asparagus,51347572
Europe,eu,Croatia,euhrv,hrv,Asparagus,223199
Europe,eu,Hungary,euhun,hun,Asparagus,10178165
Europe,eu,Ireland,euirl,irl,Asparagus,190031
Europe,eu,Italy,euita,ita,Asparagus,59790883
Europe,eu,Lithuania,eultu,ltu,Asparagus,101742
Europe,eu,Luxembourg,eulux,lux,Asparagus,384317
Europe,eu,Latvia,eulva,lva,Asparagus,444175
Europe,eu,North Macedonia,eumkd,mkd,Asparagus,12267
Europe,eu,Malta,eumlt,mlt,Asparagus,5113
Europe,eu,Montenegro,eumne,mne,Asparagus,54597
Europe,eu,Netherlands,eunld,nld,Asparagus,83214646
Europe,eu,Norway,eunor,nor,Asparagus,140
Europe,eu,Poland,eupol,pol,Asparagus,3717749
Europe,eu,Portugal,euprt,prt,Asparagus,1631406
Europe,eu,Romania,eurou,rou,Asparagus,75082
Europe,eu,Russia,eurus,rus,Asparagus,7906
Europe,eu,Serbia,eusrb,srb,Asparagus,1227
Europe,eu,Slovakia,eusvk,svk,Asparagus,4299505
Europe,eu,Slovenia,eusvn,svn,Asparagus,27722
Europe,eu,Sweden,euswe,swe,Asparagus,159234
Europe,eu,Ukraine,euukr,ukr,Asparagus,210
Europe,eu,Austria,euaut,aut,Avocados,6436899
Europe,eu,Belgium,eubel,bel,Avocados,46246087
Europe,eu,Bulgaria,eubgr,bgr,Avocados,222762
Europe,eu,Bosnia and Herzegovina,eubih,bih,Avocados,4732
Europe,eu,Belarus,eublr,blr,Avocados,444199
Europe,eu,Switzerland,euche,che,Avocados,113850
Europe,eu,Czechia,eucze,cze,Avocados,4623319
Europe,eu,Germany,eudeu,deu,Avocados,69315813
Europe,eu,Denmark,eudnk,dnk,Avocados,16547465
Europe,eu,Spain,euesp,esp,Avocados,466911033
Europe,eu,Estonia,euest,est,Avocados,84575
Europe,eu,Finland,eufin,fin,Avocados,1082259
Europe,eu,France,eufra,fra,Avocados,79338051
Europe,eu,United Kingdom,eugbr,gbr,Avocados,17565768
Europe,eu,Greece,eugrc,grc,Avocados,5667476
Europe,eu,Croatia,euhrv,hrv,Avocados,56245
Europe,eu,Hungary,euhun,hun,Avocados,7831067
Europe,eu,Ireland,euirl,irl,Avocados,868905
Europe,eu,Iceland,euisl,isl,Avocados,41350
Europe,eu,Italy,euita,ita,Avocados,5671641
Europe,eu,Lithuania,eultu,ltu,Avocados,5498737
Europe,eu,Luxembourg,eulux,lux,Avocados,715162
Europe,eu,Latvia,eulva,lva,Avocados,4177412
Europe,eu,Malta,eumlt,mlt,Avocados,13043
Europe,eu,Montenegro,eumne,mne,Avocados,3063
Europe,eu,Netherlands,eunld,nld,Avocados,967191137
Europe,eu,Norway,eunor,nor,Avocados,3301
Europe,eu,Poland,eupol,pol,Avocados,15570248
Europe,eu,Portugal,euprt,prt,Avocados,22861830
Europe,eu,Romania,eurou,rou,Avocados,429467
Europe,eu,Russia,eurus,rus,Avocados,544343
Europe,eu,Serbia,eusrb,srb,Avocados,38396
Europe,eu,Slovakia,eusvk,svk,Avocados,408067
Europe,eu,Slovenia,eusvn,svn,Avocados,3636637
Europe,eu,Sweden,euswe,swe,Avocados,1027165
Europe,eu,Ukraine,euukr,ukr,Avocados,3910
Europe,eu,Austria,euaut,aut,Bananas,17934452
Europe,eu,Belgium,eubel,bel,Bananas,959998820
