continent,continent_id,country,country_id,iso_3,product_name,trade_value
Europe,eu,Bulgaria,eubgr,bgr,Bananas,778719
Europe,eu,Bosnia and Herzegovina,eubih,bih,Bananas,34879
Europe,eu,Belarus,eublr,blr,Bananas,42100
Europe,eu,Switzerland,euche,che,Bananas,22947
Europe,eu,Czechia,eucze,cze,Bananas,52821907
Europe,eu,Germany,eudeu,deu,Bananas,241518289
Europe,eu,Denmark,eudnk,dnk,Bananas,8922157
Europe,eu,Spain,euesp,esp,Bananas,80584091
Europe,eu,Estonia,euest,est,Bananas,22115
Europe,eu,Finland,eufin,fin,Bananas,5753028
Europe,eu,France,eufra,fra,Bananas,170688496
Europe,eu,United Kingdom,eugbr,gbr,Bananas,31092169
Europe,eu,Greece,eugrc,grc,Bananas,51456105
Europe,eu,Croatia,euhrv,hrv,Bananas,2333489
Europe,eu,Hungary,euhun,hun,Bananas,10990707
Europe,eu,Ireland,euirl,irl,Bananas,11926962
Europe,eu,Iceland,euisl,isl,Bananas,11574
Europe,eu,Italy,euita,ita,Bananas,61918243
Europe,eu,Lithuania,eultu,ltu,Bananas,11454583
Europe,eu,Luxembourg,eulux,lux,Bananas,465217
Europe,eu,Latvia,eulva,lva,Bananas,14118227
Europe,eu,Moldova,eumda,mda,Bananas,39
Europe,eu,North Macedonia,eumkd,mkd,Bananas,18061
Europe,eu,Montenegro,eumne,mne,Bananas,31033
Europe,eu,Netherlands,eunld,nld,Bananas,561361583
Europe,eu,Poland,eupol,pol,Bananas,67531766
Europe,eu,Portugal,euprt,prt,Bananas,12549086
Europe,eu,Romania,eurou,rou,Bananas,253197
Europe,eu,Russia,eurus,rus,Bananas,50134764
Europe,eu,Serbia,eusrb,srb,Bananas,520493
Europe,eu,Slovakia,eusvk,svk,Bananas,26314866
Europe,eu,Slovenia,eusvn,svn,Bananas,39208322
Europe,eu,Sweden,euswe,swe,Bananas,33184011
Europe,eu,Ukraine,euukr,ukr,Bananas,27085
Europe,eu,Austria,euaut,aut,Berries,9932765
Europe,eu,Belgium,eubel,bel,Berries,31306225
Europe,eu,Bulgaria,eubgr,bgr,Berries,291719
Europe,eu,Bosnia and Herzegovina,eubih,bih,Berries,528576
Europe,eu,Belarus,eublr,blr,Berries,4985031
Europe,eu,Switzerland,euche,che,Berries,97061
Europe,eu,Czechia,eucze,cze,Berries,1801992
Europe,eu,Germany,eudeu,deu,Berries,51501020
Europe,eu,Denmark,eudnk,dnk,Berries,650577
Europe,eu,Spain,euesp,esp,Berries,605731182
Europe,eu,Estonia,euest,est,Berries,2572077
Europe,eu,Finland,eufin,fin,Berries,1241031
Europe,eu,France,eufra,fra,Berries,38432249
Europe,eu,United Kingdom,eugbr,gbr,Berries,6405811
Europe,eu,Greece,eugrc,grc,Berries,573203
Europe,eu,Croatia,euhrv,hrv,Berries,1898134
Europe,eu,Hungary,euhun,hun,Berries,566304
Europe,eu,Ireland,euirl,irl,Berries,3593383
Europe,eu,Iceland,euisl,isl,Berries,228
Europe,eu,Italy,euita,ita,Berries,26010034
Europe,eu,Lithuania,eultu,ltu,Berries,3876017
Europe,eu,Luxembourg,eulux,lux,Berries,215566
Europe,eu,Latvia,eulva,lva,Berries,15163825
Europe,eu,North Macedonia,eumkd,mkd,Berries,1024
Europe,eu,Malta,eumlt,mlt,Berries,25240
Europe,eu,Montenegro,eumne,mne,Berries,293988
Europe,eu,Netherlands,eunld,nld,Berries,525481069
Europe,eu,Norway,eunor,nor,Berries,32610
Europe,eu,Poland,eupol,pol,Berries,142686326
Europe,eu,Portugal,euprt,prt,Berries,42903664
Europe,eu,Romania,eurou,rou,Berries,19737528
Europe,eu,Russia,eurus,rus,Berries,449045
Europe,eu,Serbia,eusrb,srb,Berries,29374592
Europe,eu,Slovakia,eusvk,svk,Berries,905587
Europe,eu,Slovenia,eusvn,svn,Berries,442540
Europe,eu,Sweden,euswe,swe,Berries,9175604
Europe,eu,Ukraine,euukr,ukr,Berries,7240119
Europe,eu,Albania,eualb,alb,Tangerines,1253470
Europe,eu,Austria,euaut,aut,Tangerines,5544849
Europe,eu,Belgium,eubel,bel,Tangerines,1435832
Europe,eu,Bulgaria,eubgr,bgr,Tangerines,3816431
Europe,eu,Bosnia and Herzegovina,eubih,bih,Tangerines,51569
Europe,eu,Belarus,eublr,blr,Tangerines,1371573
Europe,eu,Switzerland,euche,che,Tangerines,19178
Europe,eu,Czechia,eucze,cze,Tangerines,5017243
Europe,eu,Germany,eudeu,deu,Tangerines,11931144
Europe,eu,Denmark,eudnk,dnk,Tangerines,730378
Europe,eu,Spain,euesp,esp,Tangerines,428956782
Europe,eu,Estonia,euest,est,Tangerines,25763
Europe,eu,Finland,eufin,fin,Tangerines,322776
Europe,eu,France,eufra,fra,Tangerines,16460932
Europe,eu,United Kingdom,eugbr,gbr,Tangerines,486922
Europe,eu,Greece,eugrc,grc,Tangerines,30509964
Europe,eu,Croatia,euhrv,hrv,Tangerines,14930398
Europe,eu,Hungary,euhun,hun,Tangerines,3195593
Europe,eu,Ireland,euirl,irl,Tangerines,865309
Europe,eu,Iceland,euisl,isl,Tangerines,591
Europe,eu,Italy,euita,ita,Tangerines,12833093
Europe,eu,Lithuania,eultu,ltu,Tangerines,4854977
Europe,eu,Luxembourg,eulux,lux,Tangerines,39121
Europe,eu,Latvia,eulva,lva,Tangerines,800438
Europe,eu,Moldova,eumda,mda,Tangerines,11976
Europe,eu,North Macedonia,eumkd,mkd,Tangerines,57001
Europe,eu,Malta,eumlt,mlt,Tangerines,393
Europe,eu,Montenegro,eumne,mne,Tangerines,9
Europe,eu,Netherlands,eunld,nld,Tangerines,55455809
Europe,eu,Norway,eunor,nor,Tangerines,4794
Europe,eu,Poland,eupol,pol,Tangerines,1474969
Europe,eu,Portugal,euprt,prt,Tangerines,6908366
Europe,eu,Romania,eurou,rou,Tangerines,1187796
Europe,eu,Russia,eurus,rus,Tangerines,3703571
Europe,eu,Serbia,eusrb,srb,Tangerines,27483
Europe,eu,Slovakia,eusvk,svk,Tangerines,393018
Europe,eu,Slovenia,eusvn,svn,Tangerines,1417408
Europe,eu,Sweden,euswe,swe,Tangerines,242883
Europe,eu,Ukraine,euukr,ukr,Tangerines,2917
Europe,eu,Albania,eualb,alb,Ginger,1337935
Europe,eu,Austria,euaut,aut,Ginger,1994145
Europe,eu,Belgium,eubel,bel,Ginger,2520098
Europe,eu,Bulgaria,eubgr,bgr,Ginger,147429
Europe,eu,Bosnia and Herzegovina,eubih,bih,Ginger,23078
Europe,eu,Belarus,eublr,blr,Ginger,1266600
Europe,eu,Switzerland,euche,che,Ginger,95182
Europe,eu,Czechia,eucze,cze,Ginger,1897917
Europe,eu,Germany,eudeu,deu,Ginger,30864816
Europe,eu,Denmark,eudnk,dnk,Ginger,1165414
Europe,eu,Spain,euesp,esp,Ginger,12985504
Europe,eu,Estonia,euest,est,Ginger,555498
Europe,eu,Finland,eufin,fin,Ginger,22257
Europe,eu,France,eufra,fra,Ginger,4817045
Europe,eu,United Kingdom,eugbr,gbr,Ginger,5078258
Europe,eu,Greece,eugrc,grc,Ginger,792213
Europe,eu,Croatia,euhrv,hrv,Ginger,267453
Europe,eu,Hungary,euhun,hun,Ginger,942141
Europe,eu,Ireland,euirl,irl,Ginger,126057
Europe,eu,Iceland,euisl,isl,Ginger,1195
Europe,eu,Italy,euita,ita,Ginger,3882979
Europe,eu,Lithuania,eultu,ltu,Ginger,936396
Europe,eu,Luxembourg,eulux,lux,Ginger,33315
Europe,eu,Latvia,eulva,lva,Ginger,677712
Europe,eu,North Macedonia,eumkd,mkd,Ginger,5674
Europe,eu,Malta,eumlt,mlt,Ginger,101
Europe,eu,Montenegro,eumne,mne,Ginger,865156
Europe,eu,Netherlands,eunld,nld,Ginger,126891529
Europe,eu,Norway,eunor,nor,Ginger,62133
Europe,eu,Poland,eupol,pol,Ginger,2773482
Europe,eu,Portugal,euprt,prt,Ginger,325651
Europe,eu,Romania,eurou,rou,Ginger,131837
Europe,eu,Russia,eurus,rus,Ginger,360238
Europe,eu,Serbia,eusrb,srb,Ginger,96180
Europe,eu,Slovakia,eusvk,svk,Ginger,118534
Europe,eu,Slovenia,eusvn,svn,Ginger,348441
Europe,eu,Sweden,euswe,swe,Ginger,730887
Europe,eu,Ukraine,euukr,ukr,Ginger,76421
Europe,eu,France,eufra,fra,Artichokes,339
Europe,eu,Italy,euita,ita,Artichokes,1707
Europe,eu,Netherlands,eunld,nld,Artichokes,157
Europe,eu,Albania,eualb,alb,Grape,410115
Europe,eu,Austria,euaut,aut,Grape,30049646
Europe,eu,Belgium,eubel,bel,Grape,17168481
Europe,eu,Bulgaria,eubgr,bgr,Grape,2928196
Europe,eu,Bosnia and Herzegovina,eubih,bih,Grape,1798672
Europe,eu,Belarus,eublr,blr,Grape,8474489
Europe,eu,Switzerland,euche,che,Grape,328631
Europe,eu,Czechia,eucze,cze,Grape,8040610
Europe,eu,Germany,eudeu,deu,Grape,107881928
Europe,eu,Denmark,eudnk,dnk,Grape,12694862
Europe,eu,Spain,euesp,esp,Grape,517260528
Europe,eu,Estonia,euest,est,Grape,123686
Europe,eu,Finland,eufin,fin,Grape,926669
Europe,eu,France,eufra,fra,Grape,32948961
Europe,eu,United Kingdom,eugbr,gbr,Grape,9640065
Europe,eu,Greece,eugrc,grc,Grape,217259154
Europe,eu,Croatia,euhrv,hrv,Grape,1649878
Europe,eu,Hungary,euhun,hun,Grape,4706699
Europe,eu,Ireland,euirl,irl,Grape,9029543
Europe,eu,Iceland,euisl,isl,Grape,11790
Europe,eu,Italy,euita,ita,Grape,887887931
Europe,eu,Lithuania,eultu,ltu,Grape,10719000
Europe,eu,Luxembourg,eulux,lux,Grape,454023
Europe,eu,Latvia,eulva,lva,Grape,12196080
Europe,eu,Moldova,eumda,mda,Grape,54766839
Europe,eu,North Macedonia,eumkd,mkd,Grape,13845160
Europe,eu,Malta,eumlt,mlt,Grape,543141
Europe,eu,Montenegro,eumne,mne,Grape,624088
Europe,eu,Netherlands,eunld,nld,Grape,728935358
Europe,eu,Norway,eunor,nor,Grape,350294
Europe,eu,Poland,eupol,pol,Grape,6303986
Europe,eu,Portugal,euprt,prt,Grape,6785029
Europe,eu,Romania,eurou,rou,Grape,1264747
Europe,eu,Russia,eurus,rus,Grape,3562310
Europe,eu,Serbia,eusrb,srb,Grape,706366
Europe,eu,Slovakia,eusvk,svk,Grape,4549431
Europe,eu,Slovenia,eusvn,svn,Grape,3065778
Europe,eu,Sweden,euswe,swe,Grape,6236931
Europe,eu,Ukraine,euukr,ukr,Grape,58271
Europe,eu,Austria,euaut,aut,Mangos,4802331
Europe,eu,Belgium,eubel,bel,Mangos,21532128
Europe,eu,Bulgaria,eubgr,bgr,Mangos,319841
Europe,eu,Bosnia and Herzegovina,eubih,bih,Mangos,23856
Europe,eu,Belarus,eublr,blr,Mangos,251600
Europe,eu,Switzerland,euche,che,Mangos,886257
Europe,eu,Czechia,eucze,cze,Mangos,1969553
Europe,eu,Germany,eudeu,deu,Mangos,39959648
Europe,eu,Denmark,eudnk,dnk,Mangos,1818360
Europe,eu,Spain,euesp,esp,Mangos,129991125
Europe,eu,Estonia,euest,est,Mangos,44213
Europe,eu,Finland,eufin,fin,Mangos,125280
Europe,eu,France,eufra,fra,Mangos,24865117
Europe,eu,United Kingdom,eugbr,gbr,Mangos,5728897
Europe,eu,Greece,eugrc,grc,Mangos,568305
Europe,eu,Croatia,euhrv,hrv,Mangos,79795
Europe,eu,Hungary,euhun,hun,Mangos,2772005
Europe,eu,Ireland,euirl,irl,Mangos,240102
Europe,eu,Iceland,euisl,isl,Mangos,11599
Europe,eu,Italy,euita,ita,Mangos,5975101
Europe,eu,Lithuania,eultu,ltu,Mangos,1834088
Europe,eu,Luxembourg,eulux,lux,Mangos,2240326
Europe,eu,Latvia,eulva,lva,Mangos,1149585
Europe,eu,North Macedonia,eumkd,mkd,Mangos,1161
Europe,eu,Malta,eumlt,mlt,Mangos,2269
Europe,eu,Netherlands,eunld,nld,Mangos,353021423
Europe,eu,Norway,eunor,nor,Mangos,6092
Europe,eu,Poland,eupol,pol,Mangos,4122612
Europe,eu,Portugal,euprt,prt,Mangos,24730512
Europe,eu,Romania,eurou,rou,Mangos,278872
Europe,eu,Russia,eurus,rus,Mangos,664428
Europe,eu,Serbia,eusrb,srb,Mangos,18639
Europe,eu,Slovakia,eusvk,svk,Mangos,870467
Europe,eu,Slovenia,eusvn,svn,Mangos,2101852
Europe,eu,Sweden,euswe,swe,Mangos,582230
Europe,eu,Ukraine,euukr,ukr,Mangos,14881
Europe,eu,Albania,eualb,alb,Onions,3897214
Europe,eu,Andorra,euand,and,Onions,35029
Europe,eu,Austria,euaut,aut,Onions,24861529
Europe,eu,Belgium,eubel,bel,Onions,95022708
Europe,eu,Bulgaria,eubgr,bgr,Onions,1158747
Europe,eu,Bosnia and Herzegovina,eubih,bih,Onions,403003
Europe,eu,Belarus,eublr,blr,Onions,828554
Europe,eu,Switzerland,euche,che,Onions,293018
Europe,eu,Czechia,eucze,cze,Onions,7583678
Europe,eu,Germany,eudeu,deu,Onions,60408201
Europe,eu,Denmark,eudnk,dnk,Onions,8021563
Europe,eu,Spain,euesp,esp,Onions,696556811
Europe,eu,Estonia,euest,est,Onions,415994
Europe,eu,Finland,eufin,fin,Onions,142267
Europe,eu,France,eufra,fra,Onions,156659879
Europe,eu,United Kingdom,eugbr,gbr,Onions,7734234
Europe,eu,Greece,eugrc,grc,Onions,5857224
Europe,eu,Croatia,euhrv,hrv,Onions,1579679
Europe,eu,Hungary,euhun,hun,Onions,2969246
Europe,eu,Ireland,euirl,irl,Onions,4001524
Europe,eu,Iceland,euisl,isl,Onions,12511
Europe,eu,Italy,euita,ita,Onions,101172146
Europe,eu,Lithuania,eultu,ltu,Onions,3250590
Europe,eu,Luxembourg,eulux,lux,Onions,728622
Europe,eu,Latvia,eulva,lva,Onions,2785961
Europe,eu,Moldova,eumda,mda,Onions,848358
Europe,eu,North Macedonia,eumkd,mkd,Onions,1307358
Europe,eu,Malta,eumlt,mlt,Onions,24409
Europe,eu,Montenegro,eumne,mne,Onions,13350
Europe,eu,Netherlands,eunld,nld,Onions,913793345
Europe,eu,Norway,eunor,nor,Onions,222463
Europe,eu,Poland,eupol,pol,Onions,86504299
Europe,eu,Portugal,euprt,prt,Onions,13473589
Europe,eu,Romania,eurou,rou,Onions,1518565
Europe,eu,Russia,eurus,rus,Onions,8889063
Europe,eu,Serbia,eusrb,srb,Onions,4444046
Europe,eu,Slovakia,eusvk,svk,Onions,8547939
Europe,eu,Slovenia,eusvn,svn,Onions,3044895
Europe,eu,Sweden,euswe,swe,Onions,1515327
Europe,eu,Ukraine,euukr,ukr,Onions,5008016
Africa,af,Angola,afago,ago,Asparagus,1
Africa,af,Benin,afben,ben,Asparagus,11
Africa,af,Botswana,afbwa,bwa,Asparagus,6
Africa,af,Cameroon,afcmr,cmr,Asparagus,891
Africa,af,Democratic Republic of the Congo,afcod,cod,Asparagus,126
Africa,af,Republic of the Congo,afcog,cog,Asparagus,4142
Africa,af,Egypt,afegy,egy,Asparagus,48628
Africa,af,Ethiopia,afeth,eth,Asparagus,54
Africa,af,Ghana,afgha,gha,Asparagus,3550
Africa,af,Gambia,afgmb,gmb,Asparagus,96
Africa,af,Kenya,afken,ken,Asparagus,78926
Africa,af,Morocco,afmar,mar,Asparagus,1354463
Africa,af,Madagascar,afmdg,mdg,Asparagus,404
Africa,af,Mozambique,afmoz,moz,Asparagus,50116
Africa,af,Namibia,afnam,nam,Asparagus,1335
Africa,af,Nigeria,afnga,nga,Asparagus,276445
Africa,af,Rwanda,afrwa,rwa,Asparagus,34
Africa,af,Senegal,afsen,sen,Asparagus,128
Africa,af,Eswatini,afswz,swz,Asparagus,117
Africa,af,Seychelles,afsyc,syc,Asparagus,1105
Africa,af,Togo,aftgo,tgo,Asparagus,91
Africa,af,Tanzania,aftza,tza,Asparagus,308
Africa,af,Uganda,afuga,uga,Asparagus,19288
Africa,af,South Africa,afzaf,zaf,Asparagus,240855
Africa,af,Zambia,afzmb,zmb,Asparagus,39
Africa,af,Zimbabwe,afzwe,zwe,Asparagus,933
Africa,af,Angola,afago,ago,Avocados,1344
Africa,af,Burundi,afbdi,bdi,Avocados,158492
Africa,af,Botswana,afbwa,bwa,Avocados,228
Africa,af,Central African Republic,afcaf,caf,Avocados,2082
Africa,af,Cote d'Ivoire,afciv,civ,Avocados,62357
Africa,af,Cameroon,afcmr,cmr,Avocados,75364
Africa,af,Democratic Republic of the Congo,afcod,cod,Avocados,1447
Africa,af,Algeria,afdza,dza,Avocados,10199
Africa,af,Egypt,afegy,egy,Avocados,214295
Africa,af,Ethiopia,afeth,eth,Avocados,1274477
Africa,af,Ghana,afgha,gha,Avocados,36259
Africa,af,Kenya,afken,ken,Avocados,149929309
Africa,af,Lesotho,aflso,lso,Avocados,191
Africa,af,Morocco,afmar,mar,Avocados,101966880
Africa,af,Madagascar,afmdg,mdg,Avocados,353
Africa,af,Mali,afmli,mli,Avocados,40
Africa,af,Mozambique,afmoz,moz,Avocados,3599611
Africa,af,Mauritania,afmrt,mrt,Avocados,50566
Africa,af,Mauritius,afmus,mus,Avocados,1388
Africa,af,Namibia,afnam,nam,Avocados,1575
Africa,af,Nigeria,afnga,nga,Avocados,330
Africa,af,Rwanda,afrwa,rwa,Avocados,2998888
Africa,af,Senegal,afsen,sen,Avocados,3417
Africa,af,Saint Helena,afshn,shn,Avocados,241
Africa,af,Eswatini,afswz,swz,Avocados,725893
Africa,af,Togo,aftgo,tgo,Avocados,21339
Africa,af,Tunisia,aftun,tun,Avocados,118
Africa,af,Tanzania,aftza,tza,Avocados,18299883
Africa,af,Uganda,afuga,uga,Avocados,5687191
Africa,af,South Africa,afzaf,zaf,Avocados,132880502
Africa,af,Zambia,afzmb,zmb,Avocados,1871
Africa,af,Zimbabwe,afzwe,zwe,Avocados,8560266
Africa,af,Angola,afago,ago,Bananas,796164
Africa,af,Burundi,afbdi,bdi,Bananas,123234
Africa,af,Botswana,afbwa,bwa,Bananas,3306
Africa,af,Cote d'Ivoire,afciv,civ,Bananas,174813498
Africa,af,Egypt,afegy,egy,Bananas,22909290
Africa,af,Ghana,afgha,gha,Bananas,46709092
Africa,af,Kenya,afken,ken,Bananas,46473
Africa,af,Morocco,afmar,mar,Bananas,87119
Africa,af,Madagascar,afmdg,mdg,Bananas,64726
Africa,af,Mozambique,afmoz,moz,Bananas,29548527
Africa,af,Namibia,afnam,nam,Bananas,470
Africa,af,Senegal,afsen,sen,Bananas,467
Africa,af,Tanzania,aftza,tza,Bananas,3103259
Africa,af,Uganda,afuga,uga,Bananas,727267
Africa,af,South Africa,afzaf,zaf,Bananas,12946010
Africa,af,Zambia,afzmb,zmb,Bananas,39885
Africa,af,Zimbabwe,afzwe,zwe,Bananas,723456
Africa,af,Botswana,afbwa,bwa,Berries,30
Africa,af,Cote d'Ivoire,afciv,civ,Berries,116180
Africa,af,Algeria,afdza,dza,Berries,144
Africa,af,Egypt,afegy,egy,Berries,128320
Africa,af,Ethiopia,afeth,eth,Berries,60252
Africa,af,Ghana,afgha,gha,Berries,215
Africa,af,Kenya,afken,ken,Berries,48935
Africa,af,Morocco,afmar,mar,Berries,350352481
Africa,af,Madagascar,afmdg,mdg,Berries,8538
Africa,af,Mauritania,afmrt,mrt,Berries,91687
Africa,af,Mauritius,afmus,mus,Berries,433660
Africa,af,Namibia,afnam,nam,Berries,1234871
Africa,af,Eswatini,afswz,swz,Berries,2583
Africa,af,Chad,aftcd,tcd,Berries,2047
Africa,af,Tunisia,aftun,tun,Berries,84782
Africa,af,Uganda,afuga,uga,Berries,321
Africa,af,South Africa,afzaf,zaf,Berries,155895393
Africa,af,Zambia,afzmb,zmb,Berries,2555285
Africa,af,Zimbabwe,afzwe,zwe,Berries,7447173
Africa,af,Angola,afago,ago,Tangerines,959
Africa,af,Burundi,afbdi,bdi,Tangerines,127
Africa,af,Algeria,afdza,dza,Tangerines,4953
Africa,af,Egypt,afegy,egy,Tangerines,78249463
Africa,af,Ethiopia,afeth,eth,Tangerines,4530
Africa,af,Ghana,afgha,gha,Tangerines,28
Africa,af,Kenya,afken,ken,Tangerines,105310
Africa,af,Morocco,afmar,mar,Tangerines,207541858
Africa,af,Madagascar,afmdg,mdg,Tangerines,44
Africa,af,Mozambique,afmoz,moz,Tangerines,744
Africa,af,Mauritius,afmus,mus,Tangerines,62
Africa,af,Namibia,afnam,nam,Tangerines,5321
Africa,af,Senegal,afsen,sen,Tangerines,645
Africa,af,Eswatini,afswz,swz,Tangerines,84437
Africa,af,Tunisia,aftun,tun,Tangerines,16293
Africa,af,Uganda,afuga,uga,Tangerines,13586
Africa,af,South Africa,afzaf,zaf,Tangerines,508857360
Africa,af,Zambia,afzmb,zmb,Tangerines,13075
Africa,af,Zimbabwe,afzwe,zwe,Tangerines,139186
Africa,af,Angola,afago,ago,Ginger,2118
Africa,af,Burundi,afbdi,bdi,Ginger,838
Africa,af,Benin,afben,ben,Ginger,481
Africa,af,Burkina Faso,afbfa,bfa,Ginger,652549
Africa,af,Botswana,afbwa,bwa,Ginger,1022
Africa,af,Cote d'Ivoire,afciv,civ,Ginger,114197
Africa,af,Cameroon,afcmr,cmr,Ginger,203396
Africa,af,Democratic Republic of the Congo,afcod,cod,Ginger,2227
Africa,af,Republic of the Congo,afcog,cog,Ginger,9364
Africa,af,Algeria,afdza,dza,Ginger,4803
Africa,af,Egypt,afegy,egy,Ginger,445693
Africa,af,Ethiopia,afeth,eth,Ginger,453757
Africa,af,Ghana,afgha,gha,Ginger,28886
Africa,af,Guinea,afgin,gin,Ginger,950
Africa,af,Kenya,afken,ken,Ginger,323819
Africa,af,Morocco,afmar,mar,Ginger,134381
Africa,af,Madagascar,afmdg,mdg,Ginger,870265
Africa,af,Mali,afmli,mli,Ginger,3766
Africa,af,Mozambique,afmoz,moz,Ginger,817938
Africa,af,Mauritius,afmus,mus,Ginger,3627
Africa,af,Malawi,afmwi,mwi,Ginger,5138
Africa,af,Namibia,afnam,nam,Ginger,522
Africa,af,Niger,afner,ner,Ginger,97060
Africa,af,Nigeria,afnga,nga,Ginger,73165510
Africa,af,Rwanda,afrwa,rwa,Ginger,9132
Africa,af,Sudan,afsdn,sdn,Ginger,1011
Africa,af,Senegal,afsen,sen,Ginger,2223
Africa,af,Saint Helena,afshn,shn,Ginger,66
Africa,af,Sao Tome and Principe,afstp,stp,Ginger,12313
Africa,af,Chad,aftcd,tcd,Ginger,3867
Africa,af,Togo,aftgo,tgo,Ginger,31700
Africa,af,Tunisia,aftun,tun,Ginger,3033
Africa,af,Tanzania,aftza,tza,Ginger,4826975
Africa,af,Uganda,afuga,uga,Ginger,337070
Africa,af,South Africa,afzaf,zaf,Ginger,3501498
Africa,af,Zambia,afzmb,zmb,Ginger,14273
Africa,af,Zimbabwe,afzwe,zwe,Ginger,9411
Africa,af,Egypt,afegy,egy,Artichokes,5743279
